name,matric_no,department,level,attendance,study_hours,ca1,ca2,assignment_score,num_courses,exam_score,gpa_sem1,gpa_sem2,cgpa,avg_course_score,at_risk,risk_probability,predicted_at_risk
Kemi Sanni,20190100380,Physics,200,52.0,2.0,30.0,32,60,9,40.438331574041065,1.0,1.0,1.0,40.75776048755554,1,0.9543671460248736,1
Ibrahim Eze,20230400391,Biology,100,47.0,9.0,67.0,68,46,9,28.77101107806708,0.0,0.0,0.0,33.96756480959977,1,0.9781445698540085,1
Aisha Sanni,20190800405,Mathematics,100,94.0,4.0,71.0,49,56,7,31.339545958401217,0.0,0.0,0.0,34.53485456459733,1,0.9829709607828044,1
Emeka Abdullahi,20230200412,History,200,98.0,3.0,52.0,55,97,7,40.57893374967587,0.0,0.0,0.0,36.45043270042207,1,0.9810406250383394,1
Tunde Eze,20200900414,Educational Management,200,95.0,3.0,81.0,70,33,5,45.2700536816011,0.0,2.0,1.0,48.09910140730431,1,0.9574600708069546,1
Emeka Abdullahi,20181400418,Political Science,400,62.0,3.0,31.0,34,87,8,35.58422630533668,0.0,0.0,0.0,32.06998312905471,1,0.9554982943284589,1
Sola Ogunleye,20230100419,Physics,400,63.0,6.0,47.0,42,48,5,44.03764136413953,0.0,3.0,1.5,43.9763611373985,1,0.947072425121005,1
Tunde Eze,20211100431,Early Childhood Education,100,47.0,7.0,40.0,32,91,7,42.08161555745619,0.0,0.0,0.0,42.356252489590375,1,0.969329882777492,1
Aisha Olawale,20221200436,Economics,100,85.0,5.0,76.0,79,95,7,40.43121658783269,0.0,2.0,1.0,38.79455877962204,1,0.9761217958512673,1
Aisha Olawale,20180500437,English Language,400,59.0,5.0,42.0,45,72,8,43.99463489019537,0.0,3.0,1.5,45.33612512945253,1,0.9515223221614654,1
Kemi Olawale,20180900448,Educational Management,400,,1.0,53.0,98,62,7,26.897268749000645,0.0,0.0,0.0,29.896336210836715,1,0.9864937691301849,1
Aisha Ajayi,20201200462,Economics,400,49.0,1.0,31.0,78,91,5,37.517499689555216,0.0,1.0,0.5,34.57099883810042,1,0.9796925418336828,1
Chioma Abdullahi,20231500474,Geography,400,83.0,9.0,34.0,82,84,9,34.36765795556587,0.0,0.0,0.0,30.961981887900546,1,0.9772646075543772,1
Aisha Abdullahi,20190100480,Physics,300,47.0,9.0,36.0,62,44,6,30.188757141350884,0.0,0.0,0.0,30.487429934150786,1,0.983788520641244,1
Aisha Eze,20221100488,Early Childhood Education,100,88.0,5.0,40.0,54,39,7,43.820486095295216,1.0,0.0,0.5,43.281217696066,1,0.9605655618984127,1
Aisha Sanni,20230600495,Guidance and Counselling,100,61.0,1.0,45.0,45,44,7,44.72962854638906,1.0,0.0,0.5,47.55533743167212,1,0.9505311442714847,1
Aisha Ajayi,20211200519,Economics,400,87.0,2.0,72.0,74,38,8,40.90665348395093,0.0,1.0,0.5,42.16279716057832,1,0.9785434568498392,1
Emeka Sanni,20231500520,Geography,200,99.0,5.0,44.0,76,42,6,39.45311743005843,1.0,2.0,1.5,35.292479018477344,1,0.9818447243746213,1
Aisha Ajayi,20231200522,Economics,400,56.0,1.0,44.0,43,84,6,34.81343224360392,0.0,0.0,0.0,31.024896494298822,1,0.9806142326421367,1
Aisha Abdullahi,20230600529,Guidance and Counselling,100,94.0,3.0,47.0,43,39,6,35.98883891565813,0.0,0.0,0.0,33.69773093812125,1,0.9851674878896761,1
Ade Ogunleye,20230600534,Guidance and Counselling,100,48.0,1.0,38.0,54,92,7,37.68062667069379,0.0,3.0,1.5,34.58323174278948,1,0.9787608082755797,1
Aisha Abdullahi,20220100537,Physics,200,64.0,7.0,47.0,47,50,7,40.34114901345275,0.0,0.0,0.0,45.01331948640175,1,0.9743542243629083,1
Yusuf Sanni,20180300552,Computer Science,400,71.0,2.0,75.0,44,38,7,19.053655527486285,0.0,0.0,0.0,14.71967801243641,1,0.978069331300851,1
Ibrahim Balogun,20230400558,Biology,100,60.0,4.0,52.0,31,30,7,40.53740806138106,0.0,1.0,0.5,38.21829351417779,1,0.966333460522484,1
Ngozi Abdullahi,20210600560,Guidance and Counselling,400,,2.0,33.0,33,45,5,30.386590514231365,0.0,0.0,0.0,31.180214642537567,1,0.9787584695197309,1
Aisha Sanni,20180500583,English Language,300,56.0,3.0,85.0,54,40,9,36.49435746974131,0.0,2.0,1.0,31.179167574394373,1,0.9729632262579202,1
Ngozi Ogunleye,20200500586,English Language,200,45.0,6.0,60.0,72,39,5,40.02483717690659,0.0,0.0,0.0,35.98600880721101,1,0.9776654022526506,1
Ibrahim Ajayi,20230800591,Mathematics,200,65.0,7.0,45.0,79,57,6,32.37587590722669,0.0,0.0,0.0,36.50103938072082,1,0.9818967122886398,1
Tunde Ogunleye,20180500619,English Language,100,47.0,1.0,80.0,56,52,9,33.31993346243896,0.0,0.0,0.0,34.8731171885092,1,0.9779627891026367,1
Sola Nwosu,20180400621,Biology,400,47.0,4.0,37.0,63,90,6,32.72492335923198,0.0,0.0,0.0,35.79320502915566,1,0.9841389345145518,1
Tunde Nwosu,20191200635,Economics,100,44.0,1.0,72.0,57,61,5,41.12208081179563,1.0,0.0,0.5,38.86451446805009,1,0.9708927816344335,1
Emeka Olawale,20200700643,Chemistry,200,78.0,7.0,78.0,92,64,7,40.1433362924184,0.0,0.0,0.0,35.85449227066001,1,0.9578954597665197,1
Ngozi Okeke,20201100656,Early Childhood Education,300,75.0,3.0,34.0,57,44,6,32.00398754342908,0.0,0.0,0.0,33.489401153567,1,0.9795638599445566,1
Ibrahim Eze,20220200666,History,100,66.0,6.0,50.0,48,42,8,33.92925616339984,0.0,0.0,0.0,34.78010777991487,1,0.9788072813142665,1
Yusuf Okeke,20180900672,Educational Management,400,98.0,7.0,,74,55,5,34.13520774338715,0.0,0.0,0.0,36.10285971546132,1,0.9851015510254826,1
Ibrahim Okeke,20200800673,Mathematics,400,65.0,1.0,,54,74,6,39.52886970047469,1.0,2.0,1.5,39.756338493416,1,0.971984942583767,1
Kemi Eze,20231200687,Economics,300,56.0,8.0,31.0,77,56,8,33.95998954169669,0.0,0.0,0.0,33.565514105729015,1,0.9753489495673799,1
Kemi Olawale,20180500699,English Language,200,60.0,3.0,54.0,30,67,8,42.321596670008994,2.0,1.0,1.5,40.63993296086639,1,0.9637421807203755,1
Emeka Nwosu,20230600702,Guidance and Counselling,100,87.0,2.0,97.0,61,39,9,43.95754993957583,0.0,0.0,0.0,43.79861511478724,1,0.9548217945192701,1
Ade Eze,20190200709,History,400,48.0,2.0,47.0,64,52,7,38.28596207626804,1.0,0.0,0.5,36.92239485521279,1,0.9811371202003605,1
Ngozi Balogun,20200500715,English Language,200,62.0,2.0,52.0,84,56,7,44.99668583346059,1.0,1.0,1.0,47.13369163390069,1,0.9568499526428511,1
Ade Ajayi,20221000733,Business Education,400,51.0,2.0,47.0,46,32,5,37.26059867419212,1.0,0.0,0.5,41.67930841118765,1,0.9781914001801729,1
Yusuf Adeyemi,20211100735,Early Childhood Education,200,84.0,6.0,61.0,76,43,5,45.16318002425999,2.0,1.0,1.5,43.20191654652636,1,0.9595673574498903,1
Ibrahim Okeke,20190400741,Biology,300,66.0,3.0,83.0,87,53,7,41.1349874222278,0.0,1.0,0.5,40.48819416820828,1,0.9739741967067579,1
Tunde Adeyemi,20200300759,Computer Science,300,79.0,2.0,51.0,40,38,6,42.224103227808406,2.0,1.0,1.5,40.06700243992093,1,0.9709370538966627,1
Sola Balogun,20201000762,Business Education,200,45.0,3.0,,68,30,5,36.914828162284266,1.0,0.0,0.5,36.78062298103861,1,0.9848413956675398,1
Ade Eze,20220600771,Guidance and Counselling,200,80.0,8.0,34.0,81,65,6,42.86942548343845,1.0,1.0,1.0,45.87315450771823,1,0.962439144888416,1
Kemi Olawale,20230900798,Educational Management,100,43.0,5.0,36.0,71,98,8,39.63146305921032,1.0,1.0,1.0,33.582919670408664,1,0.9756436180945824,1
Kemi Olawale,20210100802,Physics,400,82.0,4.0,39.0,54,30,8,42.92783202749882,2.0,0.0,1.0,38.92940809102833,1,0.9666827879915126,1
Aisha Sanni,20221200810,Economics,300,80.0,4.0,33.0,67,31,6,37.48112157176816,0.0,0.0,0.0,35.04698606908148,1,0.9777554615910976,1
Tunde Sanni,20190200815,History,300,58.0,4.0,69.0,37,90,6,37.44400069759169,1.0,1.0,1.0,41.43417049222784,1,0.9749630787455696,1
Chioma Ajayi,20230400827,Biology,100,87.0,,65.0,37,66,6,40.2013537796572,1.0,1.0,1.0,49.51150699695181,1,0.9731449732768896,1
Aisha Nwosu,20210300845,Computer Science,100,63.0,3.0,41.0,98,41,9,44.88259180226692,2.0,3.0,2.5,43.966425944654645,0,0.9648134614655909,1
Emeka Abdullahi,20190900864,Educational Management,200,44.0,8.0,49.0,80,56,6,41.176926750077,0.0,0.0,0.0,39.48182396867752,1,0.9781308332434886,1
Kemi Ajayi,20180400870,Biology,300,54.0,1.0,46.0,60,48,6,42.77294929235995,2.0,0.0,1.0,42.85275865612064,1,0.9565214487447126,1
Aisha Ajayi,20190300882,Computer Science,200,59.0,1.0,51.0,63,46,9,42.75965624706331,1.0,1.0,1.0,38.89153317339376,1,0.9530021305806815,1
Emeka Olawale,20201400884,Political Science,300,62.0,3.0,47.0,59,67,6,23.95130227495423,0.0,0.0,0.0,23.83882995977977,1,0.9665823187005296,1
Tunde Eze,20200100897,Physics,200,60.0,7.0,42.0,40,36,6,37.64154290689852,0.0,1.0,0.5,38.66108507379452,1,0.9560165004052442,1
Kemi Adeyemi,20200200917,History,200,96.0,4.0,44.0,78,52,9,45.49604096635533,1.0,0.0,0.5,45.37618857354495,1,0.966568905546193,1
Chioma Olawale,20180800932,Mathematics,400,74.0,2.0,56.0,41,50,7,22.76057203115524,0.0,0.0,0.0,25.544178327580884,1,0.9812080355124705,1
Yusuf Ogunleye,20231200936,Economics,300,42.0,2.0,95.0,86,81,9,41.35915454047052,0.0,2.0,1.0,36.81257515631376,1,0.96536153232231,1
Ngozi Sanni,20201000942,Business Education,200,88.0,2.0,57.0,60,98,5,24.9349441720589,0.0,0.0,0.0,21.241818223612874,1,0.9863938513907871,1
Chioma Nwosu,20200600944,Guidance and Counselling,300,94.0,8.0,54.0,42,57,6,34.90454473204218,1.0,0.0,0.5,33.659405806213535,1,0.9858563943725008,1
Aisha Nwosu,20231100958,Early Childhood Education,100,,6.0,39.0,48,87,9,38.877004688215294,0.0,0.0,0.0,41.6053535277851,1,0.9714869834683819,1
Ngozi Sanni,20200800978,Mathematics,100,97.0,2.0,50.0,35,70,7,45.122990480531264,1.0,1.0,1.0,49.93528514712837,1,0.9581941666562819,1
Ibrahim Okeke,20181500989,Geography,300,70.0,8.0,50.0,65,51,7,42.80951467085704,2.0,0.0,1.0,45.17372587566592,1,0.9624020136433579,1
Emeka Olawale,20201400993,Political Science,300,40.0,2.0,37.0,54,45,7,32.57842636978312,0.0,0.0,0.0,28.144219098005493,1,0.982762956400931,1
Tunde Balogun,20221200998,Economics,100,86.0,6.0,44.0,35,62,8,35.77362958732113,0.0,0.0,0.0,41.49028758875233,1,0.9828373209498424,1
